Address,,"Сторінки внутрішнього пошуку не повинні залишатися індексовними URL. Якщо вони потрібні лише як функціональна частина сайту для користувача, їх слід вивести з SEO-логіки та прибрати з індексації."
https://www.miomio.com.ua/search?q=Сумки,,
https://www.miomio.com.ua/search?q=Блузи%20та%20сорочки,,Що зробити:
https://www.miomio.com.ua/uk/search?q=Блузи+та+сорочки,,"додати на всі шаблони внутрішнього пошуку meta robots noindex, follow"
https://www.miomio.com.ua/search?q=Босоніжки,,прибрати URL внутрішнього пошуку з sitemap
https://www.miomio.com.ua/search?q=Туфлі,,"прибрати внутрішні посилання на search-URL з HTML, якщо вони генеруються в підказках, блоках популярних запитів або інших елементах сайту"
https://www.miomio.com.ua/search?q=Балетки%20та%20мокасини,,"нормалізувати параметр q до одного формату, бажано lowercase, щоб не створювати додаткові технічні варіанти одного й того самого URL"
https://www.miomio.com.ua/search?q=Жіночий%20одяг,,скоригувати robots.txt під фактичний шаблон URL без слеша після search
https://www.miomio.com.ua/search?q=Кросівки%20та%20кеди,,Правила заборони в robots зараз:                                                                                    
https://www.miomio.com.ua/search?q=Одяг,,Disallow: /uk/search/
https://www.miomio.com.ua/search?q=Сукні%20та%20сарафани,,Disallow: /ru/search/
https://www.miomio.com.ua/search?q=Піджаки,,
https://www.miomio.com.ua/search?q=Верхній%20одяг,,Рекомендовані параметри robots
https://www.miomio.com.ua/search?q=Жіноче%20взуття,,Disallow: /search
https://www.miomio.com.ua/search?q=Светри%20та%20джемпери,,Disallow: /uk/search
https://www.miomio.com.ua/search?q=Чоловіче%20взуття,,Disallow: /ru/search
https://www.miomio.com.ua/search?q=Брюки,,Disallow: /*?q=
https://www.miomio.com.ua/search?q=Аксесуари,,
https://www.miomio.com.ua/search?q=Комплекти,,"внутрішній пошук має залишатися лише функціональним елементом сайту для користувача, але не окремим типом сторінок для індексації."
https://www.miomio.com.ua/search?q=Оксфорди%20та%20лофери,,Як має працювати:
https://www.miomio.com.ua/search?q=Блузы%20и%20рубашки,,сторінки пошуку можуть відкриватися для користувача з кодом 200
https://www.miomio.com.ua/search?q=Черевики,,такі URL не повинні індексуватися
https://www.miomio.com.ua/search?q=Спортивні%20костюми,,такі URL не повинні входити в sitemap
https://www.miomio.com.ua/search?q=Джинси,,такі URL не повинні використовуватися як внутрішні посадкові сторінки
https://www.miomio.com.ua/search?q=Шльопанці%20та%20в%27єтнамки,,усі мовні версії внутрішнього пошуку мають оброблятися за однаковою логікою
https://www.miomio.com.ua/search?q=Черевики%20та%20ботильйони,,
https://www.miomio.com.ua/search?q=Штани%20та%20брюки,,
https://www.miomio.com.ua/search?q=Сабо%20та%20мюлі,,
https://www.miomio.com.ua/search?q=Брюки%20и%20брюки,,
https://www.miomio.com.ua/uk/search?q=Сумки,,
https://www.miomio.com.ua/search?q=Чоловічий%20одяг,,
https://www.miomio.com.ua/search?q=Спідниці,,
https://www.miomio.com.ua/uk/search?q=Штани+та+брюки,,
https://www.miomio.com.ua/uk/search?q=Жіночий+одяг,,
https://www.miomio.com.ua/uk/search?q=Сабо+та+мюлі,,
https://www.miomio.com.ua/uk/search?q=Спідниці,,
https://www.miomio.com.ua/uk/search?q=Черевики,,
https://www.miomio.com.ua/uk/search?q=Сукні+та+сарафани,,
https://www.miomio.com.ua/uk/search?q=Джинси,,
https://www.miomio.com.ua/search?q=Футболки%20та%20поло,,
https://www.miomio.com.ua/uk/search?q=Чоловічий+одяг,,
https://www.miomio.com.ua/uk/search?q=Одяг,,
https://www.miomio.com.ua/uk/search?q=Блузы+и+рубашки,,
https://www.miomio.com.ua/uk/search?q=Аксесуари,,
https://www.miomio.com.ua/uk/search?q=Балетки+та+мокасини,,
https://www.miomio.com.ua/uk/search?q=Шльопанці+та+в%27єтнамки,,
https://www.miomio.com.ua/uk/search?q=Жіноче+взуття,,
https://www.miomio.com.ua/uk/search?q=Чоловіче+взуття,,
https://www.miomio.com.ua/search?q=Сорочки,,
https://www.miomio.com.ua/uk/search?q=Комплекти,,
https://www.miomio.com.ua/search?q=Шорти,,
https://www.miomio.com.ua/uk/search?q=Босоніжки,,
https://www.miomio.com.ua/uk/search?q=Оксфорди+та+лофери,,
https://www.miomio.com.ua/uk/search?q=Брюки+и+брюки,,
https://www.miomio.com.ua/uk/search?q=Светри+та+джемпери,,
https://www.miomio.com.ua/uk/search?q=Кросівки+та+кеди,,
https://www.miomio.com.ua/uk/search?q=Піджаки,,
https://www.miomio.com.ua/uk/search?q=Верхній+одяг,,
https://www.miomio.com.ua/uk/search?q=Черевики+та+ботильйони,,
https://www.miomio.com.ua/search?q=Гаманці,,
https://www.miomio.com.ua/uk/search?q=Брюки,,
https://www.miomio.com.ua/uk/search?q=Спортивні+костюми,,
https://www.miomio.com.ua/uk/search?q=Туфлі,,
https://www.miomio.com.ua/search?q=Для%20чоловіків,,
https://www.miomio.com.ua/search?q=Чоботи,,
https://www.miomio.com.ua/uk/search?q=Для+чоловіків,,
https://www.miomio.com.ua/search?q=Портфелі,,
https://www.miomio.com.ua/search?q=Світшоти%20та%20кофти,,
https://www.miomio.com.ua/search?q=Головні%20убори,,
https://www.miomio.com.ua/uk/search?q=Гаманці,,
https://www.miomio.com.ua/uk/search?q=Шорти,,
https://www.miomio.com.ua/search?q=Мокасини,,
